Id,SalePrice
1461,119934
1462,153151
1463,195949
1464,195158
1465,189942
1466,169927
1467,178118
1468,166153
1469,188863
1470,121433
1471,194628
1472,93543
1473,93756
1474,152735
1475,122489
1476,377060
1477,260873
1478,312021
1479,262017
1480,518747
1481,319865
1482,214807
1483,168999
1484,170124
1485,180331
1486,194780
1487,352732
1488,225795
1489,220059
1490,231991
1491,190303
1492,90121
1493,210885
1494,307911
1495,284868
1496,253252
1497,182227
1498,161628
1499,157646
1500,156053
1501,181891
1502,140598
1503,294525
1504,236823
1505,227013
1506,196886
1507,261159
1508,202400
1509,163622
1510,145656
1511,147819
1512,167234
1513,138332
1514,181669
1515,215315
1516,159398
1517,161506
1518,120192
1519,236705
1520,135768
1521,139368
1522,166658
1523,112020
1524,120530
1525,120445
1526,112119
1527,101818
1528,127111
1529,152905
1530,177497
1531,101755
1532,88162
1533,140880
1534,120360
1535,136395
1536,99651
1537,57724
1538,193058
1539,205322
1540,94505
1541,132346
1542,131525
1543,207880
1544,74294
1545,106672
1546,141381
1547,138847
1548,138956
1549,115221
1550,149081
1551,99805
1552,126886
1553,158026
1554,112552
1555,167136
1556,71690
1557,89707
1558,95507
1559,75666
1560,133693
1561,137808
1562,125483
1563,118723
1564,155250
1565,137633
1566,239434
1567,58470
1568,224908
1569,130181
1570,125680
1571,100540
1572,140881
1573,243257
1574,115036
1575,221038
1576,247343
1577,201361
1578,140255
1579,145814
1580,197626
1581,165868
1582,127637
1583,321364
1584,220829
1585,139082
1586,60861
1587,96971
1588,155664
1589,96026
1590,135516
1591,85012
1592,101115
1593,131583
1594,125963
1595,104706
1596,234574
1597,203487
1598,213043
1599,196960
1600,189691
1601,63086
1602,107184
1603,74561
1604,293737
1605,243796
1606,155939
1607,169378
1608,206587
1609,200073
1610,161981
1611,139679
1612,173851
1613,159987
1614,118470
1615,85603
1616,59632
1617,85334
1618,122578
1619,141112
1620,161133
1621,132268
1622,147781
1623,298868
1624,218763
1625,118836
1626,161227
1627,195831
1628,287499
1629,183260
1630,420188
1631,217610
1632,234506
1633,177419
1634,193459
1635,180945
1636,152639
1637,184799
1638,195348
1639,187856
1640,251262
1641,181827
1642,247156
1643,213700
1644,225987
1645,196811
1646,161980
1647,148936
1648,125665
1649,137702
1650,99929
1651,114243
1652,86937
1653,97381
1654,148039
1655,141411
1656,144200
1657,151412
1658,149436
1659,131021
1660,153103
1661,445352
1662,412529
1663,412969
1664,321492
1665,334206
1666,303630
1667,382508
1668,345518
1669,325218
1670,368311
1671,267095
1672,514377
1673,306895
1674,250068
1675,199122
1676,210488
1677,225558
1678,512642
1679,434589
1680,368781
1681,279237
1682,290621
1683,183094
1684,170915
1685,176455
1686,171600
1687,165488
1688,184467
1689,191879
1690,188812
1691,181652
1692,260229
1693,173198
1694,183193
1695,165027
1696,280364
1697,170714
1698,396811
1699,346540
1700,261858
1701,264074
1702,252817
1703,252428
1704,286619
1705,236615
1706,457234
1707,230402
1708,219211
1709,307834
1710,224474
1711,258101
1712,248845
1713,277794
1714,224832
1715,219332
1716,183661
1717,184210
1718,141146
1719,195659
1720,247462
1721,177512
1722,128118
1723,149897
1724,228603
1725,247859
1726,196920
1727,150192
1728,170129
1729,169625
1730,162731
1731,122275
1732,134440
1733,112321
1734,120930
1735,132793
1736,113166
1737,344663
1738,231674
1739,328222
1740,249777
1741,202936
1742,165772
1743,178845
1744,318109
1745,243631
1746,231719
1747,230605
1748,237882
1749,154973
1750,123011
1751,233717
1752,114003
1753,136622
1754,192088
1755,171284
1756,141790
1757,124318
1758,147210
1759,156776
1760,169487
1761,143793
1762,184670
1763,180766
1764,113850
1765,174540
1766,170703
1767,211084
1768,150855
1769,179769
1770,153065
1771,126247
1772,136462
1773,128061
1774,119032
1775,151364
1776,132868
1777,118736
1778,142928
1779,119335
1780,166661
1781,134994
1782,87258
1783,138004
1784,92270
1785,129759
1786,153616
1787,176941
1788,47776
1789,103018
1790,64339
1791,183203
1792,154618
1793,123756
1794,157149
1795,135049
1796,139125
1797,122761
1798,122364
1799,116141
1800,149739
1801,126002
1802,130595
1803,148855
1804,145826
1805,133823
1806,118408
1807,137220
1808,123118
1809,129750
1810,146018
1811,75658
1812,90220
1813,130091
1814,99696
1815,40974
1816,95700
1817,113356
1818,171430
1819,121239
1820,34012
1821,92699
1822,148279
1823,40208
1824,137984
1825,126561
1826,97970
1827,97109
1828,145425
1829,126820
1830,155067
1831,164793
1832,38866
1833,136105
1834,117067
1835,127779
1836,126075
1837,93409
1838,115956
1839,81720
1840,178721
1841,152448
1842,76342
1843,131976
1844,154312
1845,133650
1846,146638
1847,159920
1848,43848
1849,103074
1850,113714
1851,150335
1852,118499
1853,124339
1854,171148
1855,134791
1856,219681
1857,142046
1858,138759
1859,115305
1860,150247
1861,113919
1862,314786
1863,311987
1864,311989
1865,361405
1866,341548
1867,242769
1868,303867
1869,207869
1870,252373
1871,257686
1872,165640
1873,234145
1874,142421
1875,193766
1876,206448
1877,209728
1878,182409
1879,127468
1880,130651
1881,236571
1882,241599
1883,190101
1884,214907
1885,239401
1886,304332
1887,201619
1888,266455
1889,160146
1890,121727
1891,135318
1892,97890
1893,141080
1894,126746
1895,135436
1896,128570
1897,121302
1898,103255
1899,167147
1900,156185
1901,176184
1902,146751
1903,232157
1904,154794
1905,200407
1906,169763
1907,200787
1908,110347
1909,135778
1910,120387
1911,224061
1912,313117
1913,138839
1914,55258
1915,337482
1916,41018
1917,258796
1918,137402
1919,172807
1920,134105
1921,444992
1922,333150
1923,222949
1924,210699
1925,212633
1926,386013
1927,134998
1928,146546
1929,124263
1930,126399
1931,141017
1932,130432
1933,185960
1934,183482
1935,179920
1936,196871
1937,190671
1938,172378
1939,255779
1940,189902
1941,169967
1942,183855
1943,222572
1944,353573
1945,396629
1946,134082
1947,303766
1948,188172
1949,250889
1950,188347
1951,275108
1952,224322
1953,166109
1954,187397
1955,125311
1956,299211
1957,152583
1958,316117
1959,138528
1960,111521
1961,122877
1962,88287
1963,105485
1964,109581
1965,142251
1966,149017
1967,295679
1968,465910
1969,412517
1970,477938
1971,443439
1972,426187
1973,281177
1974,332259
1975,404036
1976,266011
1977,356482
1978,394366
1979,354091
1980,201531
1981,376435
1982,236612
1983,209960
1984,169254
1985,231280
1986,211987
1987,182171
1988,182298
1989,197286
1990,220855
1991,251255
1992,222820
1993,161973
1994,249870
1995,180217
1996,261822
1997,315425
1998,359197
1999,274974
2000,331659
2001,265276
2002,239675
2003,241085
2004,274988
2005,221935
2006,253595
2007,249455
2008,244850
2009,197420
2010,195428
2011,145949
2012,173134
2013,188552
2014,187924
2015,204799
2016,204009
2017,200461
2018,110640
2019,129246
2020,93295
2021,101576
2022,177730
2023,138655
2024,257248
2025,378868
2026,174958
2027,158855
2028,147420
2029,169207
2030,284231
2031,257691
2032,273211
2033,267223
2034,168173
2035,220806
2036,187676
2037,189682
2038,346723
2039,242555
2040,365216
2041,280543
2042,209299
2043,167756
2044,171058
2045,216591
2046,137382
2047,141988
2048,134844
2049,142893
2050,177662
2051,109209
2052,125249
2053,147991
2054,81396
2055,151317
2056,139955
2057,120006
2058,223441
2059,129865
2060,173225
2061,179458
2062,132938
2063,113204
2064,144875
2065,133244
2066,176772
2067,97708
2068,93282
2069,81383
2070,113746
2071,91073
2072,126326
2073,136875
2074,176789
2075,145430
2076,122005
2077,165469
2078,124529
2079,139610
2080,121609
2081,120860
2082,144169
2083,141723
2084,112614
2085,110900
2086,123695
2087,106714
2088,82633
2089,69699
2090,133083
2091,116861
2092,118015
2093,115233
2094,117059
2095,148067
2096,75679
2097,87029
2098,148622
2099,40294
2100,54275
2101,112435
2102,127905
2103,92807
2104,116056
2105,131066
2106,55136
2107,215421
2108,109742
2109,108167
2110,130823
2111,150528
2112,133804
2113,112870
2114,97483
2115,170621
2116,122907
2117,150483
2118,126288
2119,100843
2120,111246
2121,87826
2122,112265
2123,86149
2124,186295
2125,111049
2126,147629
2127,155078
2128,127127
2129,95998
2130,134809
2131,142427
2132,118100
2133,125777
2134,127785
2135,90290
2136,77304
2137,104116
2138,129552
2139,151998
2140,140888
2141,149594
2142,124448
2143,136830
2144,124483
2145,131163
2146,165614
2147,130051
2148,149478
