Id,SalePrice
1461,134833
1462,161859
1463,173018
1464,197802
1465,219829
1466,171746
1467,160062
1468,154712
1469,194633
1470,117205
1471,192725
1472,95001
1473,94234
1474,146582
1475,112136
1476,362558
1477,277063
1478,299984
1479,335035
1480,443269
1481,315501
1482,213996
1483,219335
1484,155445
1485,230460
1486,194784
1487,370332
1488,231994
1489,209402
1490,256963
1491,200641
1492,101744
1493,161422
1494,317147
1495,279931
1496,250221
1497,163347
1498,151997
1499,129580
1500,150899
1501,192170
1502,121632
1503,337538
1504,232845
1505,210216
1506,171239
1507,256654
1508,161224
1509,153337
1510,132659
1511,137206
1512,162061
1513,136519
1514,155897
1515,190219
1516,134405
1517,172849
1518,130464
1519,212524
1520,128970
1521,129401
1522,161377
1523,113428
1524,126580
1525,126397
1526,108844
1527,112909
1528,148377
1529,140553
1530,165839
1531,112052
1532,92880
1533,122303
1534,132297
1535,154493
1536,116766
1537,72759
1538,192939
1539,209049
1540,92188
1541,146876
1542,120774
1543,194538
1544,91792
1545,102467
1546,116506
1547,129351
1548,121905
1549,103988
1550,124686
1551,111354
1552,140452
1553,178047
1554,149036
1555,141720
1556,69802
1557,109861
1558,94495
1559,73131
1560,116170
1561,127285
1562,135072
1563,126060
1564,164435
1565,134934
1566,221777
1567,78633
1568,181262
1569,135350
1570,157253
1571,139432
1572,139078
1573,268664
1574,103284
1575,231916
1576,225114
1577,184066
1578,125859
1579,159149
1580,194851
1581,159837
1582,132789
1583,301794
1584,223857
1585,145621
1586,88425
1587,103448
1588,139854
1589,92834
1590,122893
1591,96933
1592,112775
1593,132989
1594,136225
1595,112924
1596,229221
1597,199416
1598,294975
1599,177313
1600,171434
1601,82957
1602,124312
1603,94700
1604,260238
1605,258871
1606,170623
1607,177347
1608,221380
1609,205841
1610,140996
1611,128229
1612,169828
1613,157208
1614,111958
1615,84996
1616,74626
1617,83610
1618,122787
1619,152191
1620,158400
1621,136461
1622,128153
1623,276672
1624,217585
1625,137533
1626,159031
1627,188901
1628,290660
1629,174774
1630,299935
1631,221565
1632,249082
1633,185544
1634,183285
1635,177972
1636,151603
1637,166499
1638,206399
1639,164786
1640,261632
1641,168230
1642,202318
1643,226092
1644,244485
1645,184390
1646,157561
1647,168731
1648,127631
1649,131579
1650,119994
1651,126387
1652,94849
1653,94866
1654,155185
1655,116039
1656,136465
1657,148457
1658,136282
1659,105658
1660,143072
1661,414018
1662,409420
1663,381181
1664,498842
1665,311792
1666,362227
1667,388900
1668,312458
1669,296774
1670,384806
1671,257819
1672,461221
1673,315742
1674,236298
1675,178079
1676,215193
1677,242356
1678,540817
1679,403469
1680,304192
1681,239325
1682,349393
1683,170352
1684,201531
1685,173360
1686,180058
1687,193505
1688,193120
1689,207291
1690,197438
1691,188874
1692,315684
1693,196548
1694,167953
1695,164282
1696,317145
1697,169347
1698,354706
1699,276773
1700,228882
1701,288410
1702,262985
1703,255776
1704,274290
1705,256035
1706,429358
1707,214461
1708,209386
1709,292557
1710,221135
1711,289617
1712,259286
1713,274775
1714,220454
1715,210673
1716,200628
1717,174960
1718,145654
1719,218309
1720,244314
1721,200205
1722,140334
1723,167012
1724,181903
1725,243981
1726,186219
1727,167485
1728,194661
1729,161902
1730,142722
1731,113772
1732,129757
1733,119717
1734,122551
1735,147663
1736,116987
1737,348560
1738,232571
1739,184421
1740,221440
1741,177631
1742,193331
1743,175631
1744,297646
1745,232066
1746,214209
1747,217405
1748,227189
1749,141379
1750,134051
1751,235046
1752,119782
1753,132952
1754,189533
1755,154674
1756,124173
1757,125056
1758,137713
1759,166217
1760,159432
1761,138202
1762,155331
1763,171637
1764,113549
1765,171347
1766,170750
1767,188668
1768,149711
1769,180298
1770,164329
1771,126658
